H Sym,V Sym,Dens,Dens_0_0,Dens_0_1,Dens_1_0,Dens_1_1,num_x_intersects_0,num_y_intersects_0,num_x_intersects_1,num_y_intersects_1,label
0.7296006944444445,0.6540152949954084,0.20397727272727273,0.20681818181818182,0.30757575757575756,0.056818181818181816,0.2446969696969697,2,1,1,1,fancyDivide
0.7945529656624443,0.6909209987774888,0.17997994652406418,0.22192513368983957,0.23195187165775402,0.04144385026737968,0.22459893048128343,2,0,1,1,fancyDivide
0.7372334469458663,0.6909209987774888,0.17997994652406418,0.14705882352941177,0.3068181818181818,0.07286096256684492,0.19318181818181818,2,0,1,1,fancyDivide
0.8916208226807892,0.8509155890240815,0.08269348894348895,0.14066339066339067,0.06787469287469287,0.018427518427518427,0.1038083538083538,2,0,1,1,fancyDivide
0.9003422004132235,0.8509155890240815,0.08269348894348895,0.060810810810810814,0.14772727272727273,0.1121007371007371,0.010135135135135136,2,0,1,1,fancyDivide
0.8689467573302785,0.8160274315781396,0.21195894689870592,0.23667570009033423,0.26377597109304424,0.12786596119929453,0.22134038800705466,1,1,1,1,fancyDivide
0.834883130430527,0.8387158676794757,0.18460940536338905,0.25255704169944926,0.18332022029897718,0.11213517665130568,0.19201228878648233,1,0,1,1,fancyDivide
0.8053196449904534,0.8387158676794757,0.18460940536338905,0.15735641227380015,0.27852084972462626,0.11059907834101383,0.1935483870967742,1,0,1,1,fancyDivide
0.8761676442711699,0.925254247221036,0.08354586228124175,0.13593974175035867,0.06185931424531636,0.04726890756302521,0.09006211180124224,1,0,1,1,fancyDivide
0.8995399930484437,0.925254247221036,0.08354586228124175,0.03407460545193687,0.16224814422057265,0.11659663865546219,0.021739130434782608,1,0,1,1,fancyDivide
0.8295430016331171,0.8308467183169562,0.2661179698216735,0.2814516129032258,0.2796875,0.16443745082612116,0.33689024390243905,0,1,1,1,fancyDivide
0.8514700036393162,0.8491233138266214,0.23613284646148497,0.29214285714285715,0.20694444444444443,0.14634146341463414,0.29878048780487804,0,0,1,1,fancyDivide
0.7857399786617891,0.8491233138266214,0.23613284646148497,0.20142857142857143,0.2951388888888889,0.1505226480836237,0.29471544715447157,0,0,1,1,fancyDivide
0.906283105744569,0.9240683171778551,0.11642661179698217,0.1638888888888889,0.08159722222222222,0.06944444444444445,0.1510840108401084,0,0,1,1,fancyDivide
0.9030213372697998,0.9240683171778551,0.11642661179698217,0.027083333333333334,0.21840277777777778,0.20392953929539295,0.01659891598915989,0,0,1,1,fancyDivide
0.9069368322561793,0.608335538897616,0.20020429009193055,0.2548209366391185,0.3367768595041322,0.1063973063973064,0.10707070707070707,1,1,1,1,fancyDivide
0.9226031273581919,0.6460091254701208,0.17856058305496508,0.26535626535626533,0.2622850122850123,0.06966966966966967,0.12072072072072072,1,0,1,1,fancyDivide
0.8982641680089788,0.6460091254701208,0.17856058305496508,0.18673218673218672,0.3409090909090909,0.12012012012012012,0.07027027027027027,1,0,1,1,fancyDivide
0.9334385055458579,0.8213887264471409,0.08524827836172526,0.17621015348288074,0.07634032634032634,0.010678210678210679,0.07977207977207977,1,0,1,1,fancyDivide
0.9221940545497687,0.8213887264471409,0.08524827836172526,0.0678866587957497,0.18327505827505827,0.09148629148629149,0.0,1,0,1,1,fancyDivide
0.7762595000192898,0.8778875236294899,0.22406832298136645,0.1577639751552795,0.22795031055900622,0.17515527950310558,0.33540372670807456,0,1,1,1,fancyDivide
0.8088966970292404,0.891397866235508,0.19854155200880572,0.16666666666666666,0.175,0.13712374581939799,0.3130434782608696,0,0,1,1,fancyDivide
0.7800808374005264,0.891397866235508,0.19854155200880572,0.09587513935340022,0.2440217391304348,0.1778149386845039,0.2733695652173913,0,0,1,1,fancyDivide
0.9131377117002023,0.9462600543280177,0.09681964573268921,0.10896403650026838,0.05770263016639828,0.06280193236714976,0.15780998389694043,0,0,1,1,fancyDivide
0.9064818380307076,0.9462600543280177,0.09681964573268921,0.02254428341384863,0.14412238325281804,0.19350509930220075,0.027106816961889425,0,0,1,1,fancyDivide
0.9701063289301788,0.5843263430366618,0.20249178532311063,0.27827050997782704,0.2932372505543237,0.1396103896103896,0.10281385281385282,0,1,1,1,fancyDivide
0.9587673611111117,0.6147261158206093,0.18561746987951808,0.28810975609756095,0.23577235772357724,0.10416666666666667,0.11805555555555555,0,0,1,1,fancyDivide
0.9676356656545871,0.6147261158206093,0.18561746987951808,0.21951219512195122,0.304369918699187,0.15029761904761904,0.07192460317460317,0,0,1,1,fancyDivide
0.9265597379303342,0.7722225568838875,0.10420629887972944,0.18794835007173602,0.10663641520136131,0.021848739495798318,0.10243632336655592,0,0,1,1,fancyDivide
0.9474145684334034,0.7722225568838875,0.10420629887972944,0.08694404591104735,0.20646625070901872,0.12324929971988796,0.0022148394241417496,0,0,1,1,fancyDivide
0.881602279858634,0.7093315753597822,0.23660477453580903,0.1867732558139535,0.15856236786469344,0.22301136363636365,0.37327823691460055,0,1,1,1,fancyDivide
0.9279126888592029,0.7387564050739847,0.21067548417572035,0.20219638242894056,0.10622250157133878,0.19444444444444445,0.3366093366093366,0,0,1,1,fancyDivide
0.8543850281117426,0.7387564050739847,0.21067548417572035,0.12338501291989665,0.18290383406662478,0.2152777777777778,0.31633906633906633,0,0,1,1,fancyDivide
0.9410056290987187,0.8696076124475465,0.10117967332123412,0.11444308445532436,0.033047735618115054,0.07894736842105263,0.17703349282296652,0,0,1,1,fancyDivide
0.9575090149388332,0.8696076124475465,0.10117967332123412,0.0,0.14749082007343942,0.20544258373205743,0.05053827751196172,0,0,1,1,fancyDivide
0.7889246173469392,0.7450415512465373,0.20175438596491227,0.3242857142857143,0.21586206896551724,0.1792857142857143,0.0910344827586207,1,1,1,1,fancyDivide
0.8083644628099171,0.7807173089775006,0.17164179104477612,0.32606060606060605,0.13470588235294118,0.11333333333333333,0.11529411764705882,1,0,1,1,fancyDivide
0.8413892561983473,0.7807173089775006,0.17164179104477612,0.22181818181818183,0.23588235294117646,0.18848484848484848,0.042352941176470586,1,0,1,1,fancyDivide
0.91889429651545,0.9031051969653944,0.0732484076433121,0.14435897435897435,0.051645569620253164,0.015384615384615385,0.08177215189873417,1,0,1,1,fancyDivide
0.9191401051939513,0.9031051969653944,0.0732484076433121,0.04512820512820513,0.14962025316455696,0.08897435897435897,0.009113924050632912,1,0,1,1,fancyDivide
0.8686963898576678,0.7600262984878372,0.1577296489917849,0.07598039215686274,0.09982174688057041,0.16826923076923078,0.28205128205128205,0,1,1,1,fancyDivide
0.9167899190572442,0.7901234567901237,0.1366990291262136,0.10916799152093269,0.04437564499484004,0.12162162162162163,0.2682186234817814,0,0,1,1,fancyDivide
0.8948137326515709,0.7901234567901237,0.1366990291262136,0.04292527821939587,0.10887512899896801,0.1735966735966736,0.21761133603238866,0,0,1,1,fancyDivide
0.9619954840892594,0.9032541257243641,0.06102635228848821,0.06746031746031746,0.0007002801120448179,0.045558608058608056,0.12934981684981686,0,0,1,1,fancyDivide
0.9457405138195041,0.9032541257243641,0.06102635228848821,0.018907563025210083,0.04925303454715219,0.11423992673992674,0.06066849816849817,0,0,1,1,fancyDivide
0.9511316236420115,0.6042542908564477,0.1660069272637308,0.24987629886194954,0.2884710539336962,0.10638297872340426,0.01929737753587333,1,1,0,1,fancyDivide
0.9318895736111814,0.6317096494691788,0.15298677610579114,0.26310989512083904,0.23301413588691292,0.07751937984496124,0.038303693570451436,1,0,0,1,fancyDivide
0.9584883211495184,0.6317096494691788,0.15298677610579114,0.20155038759689922,0.29457364341085274,0.11399908800729594,0.001823985408116735,1,0,0,1,fancyDivide
0.9205088502961232,0.7809626825310976,0.08669250645994832,0.19509043927648578,0.08604651162790698,0.0,0.06563307493540052,1,0,0,1,fancyDivide
0.9504990351808458,0.7809626825310976,0.08669250645994832,0.08578811369509044,0.19534883720930232,0.06563307493540052,0.0,1,0,0,1,fancyDivide
0.9018403983410495,0.6564000342935522,0.18605324074074073,0.2181712962962963,0.2667824074074074,0.20023148148148148,0.059027777777777776,1,1,1,1,fancyDivide
0.9039849853515628,0.6910193229351892,0.165380658436214,0.22864583333333333,0.2027439024390244,0.14114583333333333,0.0899390243902439,1,0,1,1,fancyDivide
